symbol,company_name,market_cap,cap_numeric,cap_score,cap_emoji
A,Agilent Technologies Inc.,33766774217.36,33766774217.36,3,🔷
AAPL,Apple Inc.,3454545984200.0,3454545984200.0,1,🏆
ABBV,ABBVIE INC.,361579143224.04,361579143224.04,1,🏆
ABNB,"Airbnb, Inc. Class A Common Stock",76309053908.8,76309053908.8,2,💎
ABT,Abbott Laboratories,225006541329.92,225006541329.92,1,🏆
ACGL,Arch Capital Group Ltd,34134728180.7,34134728180.7,3,🔷
ACN,Accenture PLC,153321419893.52,153321419893.52,2,💎
ADBE,Adobe Inc.,147867636000.0,147867636000.0,2,💎
ADI,"Analog Devices, Inc.",117218786377.16,117218786377.16,2,💎
ADM,Archer Daniels Midland Company,28501153131.56,28501153131.56,3,🔷
ADP,Automatic Data Processing,122193415078.56,122193415078.56,2,💎
ADSK,Autodesk Inc,60706761806.25,60706761806.25,2,💎
AEE,Ameren Corporation,27427677982.74,27427677982.74,3,🔷
AEP,"American Electric Power Company, Inc.",60356936952.18,60356936952.18,2,💎
AES,AES Corporation,9213921358.16,9213921358.16,4,🟢
AFL,Aflac Inc.,56317755897.0,56317755897.0,2,💎
AIG,"American International Group, Inc.",44492049193.5,44492049193.5,3,🔷
AIZ,"Assurant, Inc.",10744279798.23,10744279798.23,3,🔷
AJG,Arthur J. Gallagher & Co.,75219467830.0,75219467830.0,2,💎
AKAM,Akamai Technologies Inc,10649243164.56,10649243164.56,3,🔷
ALB,Albemarle Corporation,9582921152.76,9582921152.76,4,🟢
ALGN,Align Technology Inc,10356852259.84,10356852259.84,3,🔷
ALL,The Allstate Corporation,54993563205.8,54993563205.8,2,💎
ALLE,Allegion Public Limited Company,14469430946.000002,14469430946.000002,3,🔷
AMAT,Applied Materials Inc,151062264368.08002,151062264368.08002,2,💎
AMCR,Amcor plc Ordinary Shares,20072166537.12,20072166537.12,3,🔷
AMD,Advanced Micro Devices,293653565524.55,293653565524.55,1,🏆
AME,"Ametek, Inc.",42675672728.8,42675672728.8,3,🔷
AMGN,Amgen Inc,156281061726.79,156281061726.79,2,💎
AMP,"Ameriprise Financial, Inc.",48426360224.850006,48426360224.850006,3,🔷
AMT,American Tower Corporation,95270394238.5,95270394238.5,2,💎
AMZN,Amazon.Com Inc,2463381396165.06,2463381396165.06,1,🏆
ANET,Arista Networks,171536987198.87997,171536987198.87997,2,💎
AON,Aon plc Class A,78994803810.95001,78994803810.95001,2,💎
AOS,A.O. Smith Corporation,10162197141.6,10162197141.6,3,🔷
APA,APA Corporation Common Stock,7331044565.4,7331044565.4,4,🟢
APD,"Air Products & Chemicals, Inc.",65023496998.8,65023496998.8,2,💎
APH,Amphenol Corporation,135204803832.14,135204803832.14,2,💎
APO,"Apollo Global Management, Inc.",80472721079.8,80472721079.8,2,💎
APTV,Aptiv PLC,16177376359.19,16177376359.19,3,🔷
ARE,"Alexandria Real Estate Equities, Inc.",12720424913.93,12720424913.93,3,🔷
ATO,Atmos Energy Corporation,26667780850.23,26667780850.23,3,🔷
AVB,"AvalonBay Communities, Inc.",26955953725.04,26955953725.04,3,🔷
AVGO,Broadcom Inc. Common Stock,1463861272794.1702,1463861272794.1702,1,🏆
AVY,Avery Dennison Corp.,13862008149.44,13862008149.44,3,🔷
AWK,"American Water Works Company, Inc",27979085350.06,27979085350.06,3,🔷
AXON,"Axon Enterprise, Inc. Common Stock",58864984245.200005,58864984245.200005,2,💎
AXP,American Express Company,214143837714.71,214143837714.71,1,🏆
AZO,"AutoZone, Inc.",66789056070.72,66789056070.72,2,💎
BA,Boeing Company,176328412897.05,176328412897.05,2,💎
BAC,Bank of America Corporation,353385456255.52,353385456255.52,1,🏆
BALL,Ball Corporation,14598066727.8,14598066727.8,3,🔷
BAX,Baxter International Inc.,12558034941.45,12558034941.45,3,🔷
BBY,"Best Buy Company, Inc.",15162011827.56,15162011827.56,3,🔷
BDX,"Becton, Dickinson and Co.",55892356455.0,55892356455.0,2,💎
BEN,"Franklin Resources, Inc.",13306980024.25,13306980024.25,3,🔷
BF.B,Brown-Forman Corporation Class B,14267675972.94,14267675972.94,3,🔷
BG,Bunge Global SA,16425091677.8,16425091677.8,3,🔷
BIIB,Biogen Inc. Common Stock,19784173854.12,19784173854.12,3,🔷
BK,Bank of New York Mellon Corporation,72886638333.59999,72886638333.59999,2,💎
BKNG,Booking Holdings Inc. Common Stock,177760764951.45,177760764951.45,2,💎
BKR,Baker Hughes Company,42639272113.0,42639272113.0,3,🔷
BLDR,"Builders FirstSource, Inc.",15272058517.650002,15272058517.650002,3,🔷
BLK,"Blackrock, Inc.",179654647453.92,179654647453.92,2,💎
BMY,Bristol-Myers Squibb Co.,97314187414.78,97314187414.78,2,💎
BR,Broadridge Financial Solutions Inc,30363433623.6,30363433623.6,3,🔷
BRK.B,BERKSHIRE HATHAWAY Class B,1033837958415.78,1033837958415.78,1,🏆
BRO,"Brown & Brown, Inc.",31377946705.56,31377946705.56,3,🔷
BSX,Boston Scientific Corp.,154324432681.1,154324432681.1,2,💎
BX,Blackstone Inc.,136355751953.52,136355751953.52,2,💎
BXP,"BXP, Inc.",10327667333.15,10327667333.15,3,🔷
C,Citigroup Inc.,175732113343.08,175732113343.08,2,💎
CAG,"Conagra Brands, Inc.",9310593067.95,9310593067.95,4,🟢
CAH,"Cardinal Health, Inc.",35871581652.34,35871581652.34,3,🔷
CARR,Carrier Global Corporation,55963261761.12,55963261761.12,2,💎
CAT,Caterpillar Inc.,195589950352.5,195589950352.5,2,💎
CB,Chubb Limited,109934861391.82,109934861391.82,2,💎
CBOE,"Cboe Global Markets, Inc.",25489660582.3,25489660582.3,3,🔷
CBRE,"CBRE GROUP, INC.",47174262685.5,47174262685.5,3,🔷
CCI,Crown Castle Inc.,44004249664.05,44004249664.05,3,🔷
CCL,Carnival Corporation,41015435279.5,41015435279.5,3,🔷
CDNS,Cadence Design Systems,95077210800.0,95077210800.0,2,💎
CDW,CDW Corporation,21767879137.05,21767879137.05,3,🔷
CEG,Constellation Energy Corporation Common Stock,101909823925.59,101909823925.59,2,💎
CF,"CF Industries Holding, Inc.",13811433872.849998,13811433872.849998,3,🔷
CFG,"Citizens Financial Group, Inc.",21226683748.69,21226683748.69,3,🔷
CHD,"Church & Dwight Co., Inc.",22558165157.0,22558165157.0,3,🔷
CHRW,"C.H. Robinson Worldwide, Inc.",14350438006.24,14350438006.24,3,🔷
CHTR,Charter Comm Inc Del CL A New,35950747252.0,35950747252.0,3,🔷
CI,The Cigna Group,77502566576.25,77502566576.25,2,💎
CINF,Cincinnati Financial Corp,24105425451.3,24105425451.3,3,🔷
CL,Colgate-Palmolive Company,68415891989.75001,68415891989.75001,2,💎
CLX,Clorox Company,14870378554.12,14870378554.12,3,🔷
CMCSA,Comcast Corp,121473593915.8,121473593915.8,2,💎
CME,CME Group Inc.,98996435446.0,98996435446.0,2,💎
CMG,"Chipotle Mexican Grill, Inc.",57886005450.0,57886005450.0,2,💎
CMI,Cummins Inc.,55775788182.4,55775788182.4,2,💎
CMS,CMS Energy Corporation,21728761113.99,21728761113.99,3,🔷
CNC,Centene Corporation,13226211690.0,13226211690.0,3,🔷
CNP,"CenterPoint Energy, Inc.",25096125910.32,25096125910.32,3,🔷
COF,Capital One Financial,141384486010.48,141384486010.48,2,💎
COIN,"Coinbase Global, Inc. Class A Common Stock",83476637827.73,83476637827.73,2,💎
COO,"The Cooper Companies, Inc. Common Stock",14652198293.76,14652198293.76,3,🔷
COP,ConocoPhillips,119461332047.15,119461332047.15,2,💎
COR,"Cencora, Inc.",57168770770.47,57168770770.47,2,💎
COST,Costco Wholesale Corp,432563114913.54,432563114913.54,1,🏆
CPAY,"Corpay, Inc.",22612843868.09,22612843868.09,3,🔷
CPB,The Campbell's Company Common Stock,9659411092.8,9659411092.8,4,🟢
CPRT,Copart Inc,45310630988.04,45310630988.04,3,🔷
CPT,Camden Property Trust,11328526116.54,11328526116.54,3,🔷
CRL,"Charles River Laboratories International, Inc.",7667568932.400001,7667568932.400001,4,🟢
CRM,"Salesforce, Inc.",223101720000.0,223101720000.0,1,🏆
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",105895579205.64,105895579205.64,2,💎
CSCO,"Cisco Systems, Inc. Common Stock (DE)",274427873874.0,274427873874.0,1,🏆
CSGP,CoStar Group Inc,37268522345.14,37268522345.14,3,🔷
CSX,CSX Corporation,67766469458.9,67766469458.9,2,💎
CTAS,Cintas Corp,89203193699.36,89203193699.36,2,💎
CTRA,Coterra Energy Inc.,18368779126.04,18368779126.04,3,🔷
CTSH,Cognizant Technology Solutions,33880026149.69,33880026149.69,3,🔷
CTVA,"Corteva, Inc. Common Stock",48806917000.0,48806917000.0,3,🔷
CVS,CVS HEALTH CORPORATION,84635419003.75,84635419003.75,2,💎
CVX,Chevron Corporation,312619839860.16,312619839860.16,1,🏆
CZR,"Caesars Entertainment, Inc. Common Stock",5310023990.67,5310023990.67,4,🟢
D,"Dominion Energy, Inc Common Stock",52213069177.5,52213069177.5,2,💎
DAL,"Delta Air Lines, Inc.",38497837781.92,38497837781.92,3,🔷
DASH,"DoorDash, Inc. Class A Common Stock",105705089230.08,105705089230.08,2,💎
DAY,"Dayforce, Inc.",8529178027.299999,8529178027.299999,4,🟢
DD,"DuPont de Nemours, Inc. Common Stock",30825922349.7,30825922349.7,3,🔷
DDOG,"Datadog, Inc. Class A Common Stock",43425743089.52,43425743089.52,3,🔷
DE,Deere & Company,129682827016.2,129682827016.2,2,💎
DECK,Deckers Outdoor Corp,15406941577.32,15406941577.32,3,🔷
DELL,Dell Technologies Inc.,93922359112.78,93922359112.78,2,💎
DG,Dollar General Corp.,25242099081.7,25242099081.7,3,🔷
DGX,Quest Diagnostics Inc.,19953774812.04,19953774812.04,3,🔷
DHI,D.R. Horton Inc.,48862446403.1,48862446403.1,3,🔷
DHR,Danaher Corporation,150528365249.8,150528365249.8,2,💎
DIS,The Walt Disney Company,209117684116.23,209117684116.23,1,🏆
DLR,"Digital Realty Trust, Inc.",56689403305.7,56689403305.7,2,💎
DLTR,Dollar Tree Inc.,23922801617.34,23922801617.34,3,🔷
DOC,"Healthpeak Properties, Inc.",11841495639.12,11841495639.12,3,🔷
DOV,Dover Corporation,24601920868.2,24601920868.2,3,🔷
DOW,Dow Inc.,16565687808.87,16565687808.87,3,🔷
DPZ,Domino's Pizza Inc.,15297044313.39,15297044313.39,3,🔷
DRI,"Darden Restaurants, Inc.",24025545712.18,24025545712.18,3,🔷
DTE,DTE Energy Company,29047761273.79,29047761273.79,3,🔷
DUK,Duke Energy Corporation,96627616269.42,96627616269.42,2,💎
DVA,DaVita Inc.,9608884999.999998,9608884999.999998,4,🟢
DVN,Devon Energy Corporation,21487980000.0,21487980000.0,3,🔷
DXCM,"DexCom, Inc.",31356734989.4,31356734989.4,3,🔷
EA,Electronic Arts Inc,44789609310.03,44789609310.03,3,🔷
EBAY,eBay Inc,45005360000.0,45005360000.0,3,🔷
ECL,"Ecolab, Inc.",79409302861.76001,79409302861.76001,2,💎
ED,"Consolidated Edison, Inc.",37096630261.9,37096630261.9,3,🔷
EFX,"Equifax, Incorporated",30561574056.6,30561574056.6,3,🔷
EG,"Everest Group, Ltd.",14139922261.92,14139922261.92,3,🔷
EIX,Edison International,21558401072.14,21558401072.14,3,🔷
EL,The Estee Lauder Companies Inc. Class A,32197802210.0,32197802210.0,3,🔷
ELV,"Elevance Health, Inc.",66524426350.72,66524426350.72,2,💎
EMN,Eastman Chemical Company,7624872156.8,7624872156.8,4,🟢
EMR,Emerson Electric Co.,75623436000.0,75623436000.0,2,💎
ENPH,"Enphase Energy, Inc.",4212789841.62,4212789841.62,4,🟢
EOG,"EOG Resources, Inc.",65404551302.64001,65404551302.64001,2,💎
EPAM,"EPAM SYSTEMS, INC.",8872517603.7,8872517603.7,4,🟢
EQIX,"Equinix, Inc. Common Stock REIT",75880798824.82,75880798824.82,2,💎
EQR,Equity Residential,24254345600.07,24254345600.07,3,🔷
EQT,EQT CORP,32482166850.0,32482166850.0,3,🔷
ERIE,Erie Indemnity Co,19246331714.76,19246331714.76,3,🔷
ES,Eversource Energy,24311755507.31,24311755507.31,3,🔷
ESS,"Essex Property Trust, Inc",16500310436.4,16500310436.4,3,🔷
ETN,"Eaton Corporation, plc Ordinary Shares",138240430000.0,138240430000.0,2,💎
ETR,Entergy Corporation,40306274840.01,40306274840.01,3,🔷
EVRG,"Evergy, Inc.",16757608412.34,16757608412.34,3,🔷
EW,Edwards Lifesciences Corp,45899478000.00001,45899478000.00001,3,🔷
EXC,Exelon Corporation,45095932677.1,45095932677.1,3,🔷
EXE,Expand Energy Corporation Common Stock,22621457668.25,22621457668.25,3,🔷
EXPD,"Expeditors International of Washington, Inc.",16268578992.400002,16268578992.400002,3,🔷
EXPE,"Expedia Group, Inc. Common Stock",25633868797.6,25633868797.6,3,🔷
EXR,"Extra Space Storage, Inc.",29000210870.93,29000210870.93,3,🔷
F,Ford Motor Company,45529601797.68,45529601797.68,3,🔷
FANG,"Diamondback Energy, Inc.",40750961112.4,40750961112.4,3,🔷
FAST,Fastenal Co,55878426881.73,55878426881.73,2,💎
FCX,Freeport-McMoran Inc.,60704530385.52,60704530385.52,2,💎
FDS,Factset Research Systems,14176027979.04,14176027979.04,3,🔷
FDX,FedEx Corporation,54509204574.86,54509204574.86,2,💎
FE,FirstEnergy Corp.,25209455627.46,25209455627.46,3,🔷
